ID,Absatz
8.70,"Das dritte Buch vergleicht den Bau der Pflanzen und Thiere mit der Organisation der Menschen. Wir können ihm hier, da er die Betrachtungen der Naturbeschreiber zu seiner Absicht nutzt, nicht folgen; nur einige Resultate: ""Durch solche und solche Organen erzeugt sich das Geschöpf aus dem todten Pflanzenleben lebendigen Reiz, und aus der Summe dieses, durch feine Canäle geläutert, das Medium der Empfindung. Das Resultat der Reize wird Trieb, das Resultat der Empfindung Gedanke, ein ewiger Fortgang von organischer Schöpfung, der in jedes lebendige Geschöpf gelegt ward."" Der Verfasser rechnet nicht auf Keime, sondern eine organische Kraft, so bei Pflanzen als Thieren. Er sagt: ""So wie die Pflanze selbst organisch Leben ist, ist auch der Polyp organisch Leben. Es sind daher viele organische Kräfte, die der Vegetation, der Muskelreize, der Empfindung. Je mehr und feinere Nerven, je größer das Gehirn, desto verständiger wird die Gattung. Thierseele ist die Summe aller in einer Organisation wirkenden Kräfte,"" und der Instinct nicht eine besondere Naturkraft, sondern die Richtung, die die Natur jenen sämmtlichen Kräften durch ihre Temperatur gab. Je mehr das eine organische Principium der Natur, das wir jetzt bildend (im Stein), jetzt treibend (in Pflanzen), jetzt empfindend, jetzt künstlich bauend nennen und im Grunde nur eine und dieselbe organische Kraft ist, in mehr Werkzeuge und verschiedentliche Glieder vertheilt ist, je mehr es in denselben eine eigene Welt hat, - desto mehr verschwindet der Instinct, und ein eigner freier Gebrauch der Sinne und Glieder (wie etwa beim Menschen) fängt an. Endlich kommt der Autor zu dem wesentlichen Naturunterschiede des Menschen. ""Der aufrechte Gang des Menschen ist ihm einzig natürlich, ja er ist die Organisation zum ganzen Beruf seiner Gattung und sein unterscheidender Charakter."""
8.165,"Nächst dem Instinct zur Nahrung, durch welchen die Natur jedes Individuum erhält, ist der Instinct zum Geschlecht, wodurch sie für die Erhaltung jeder Art sorgt, der vorzüglichste. Die einmal rege gewordene Vernunft säumte nun nicht, ihren Einfluß auch an diesem zu beweisen. Der Mensch fand bald: daß der Reiz des Geschlechts, der bei den Thieren bloß auf einem vorübergehenden, größtentheils periodischen Antriebe beruht, für ihn der Verlängerung und sogar Vermehrung durch die Einbildungskraft fähig sei, welche ihr Geschäft zwar mit mehr Mäßigung, aber zugleich dauerhafter und gleichförmiger treibt, je mehr der Gegenstand den Sinnen entzogen wird, und daß dadurch der Überdru verhütet werde, den die Sättigung einer bloß thierischen Begierde bei sich führt. Das Feigenblatt (V. 7) war also das Product einer weit größeren Äußerung der Vernunft, als sie in der ersteren Stufe ihrer Entwickelung bewiesen hatte. Denn eine Neigung dadurch inniglicher und dauerhafter zu machen, daß man ihren Gegenstand den Sinnen entzieht, zeigt schon das Bewußtsein einiger Herrschaft der Vernunft über Antriebe und nicht bloß, wie der erstere Schritt ein Vermögen ihnen im kleineren oder größeren Umfange Dienste zu leisten. Weigerung war das Kunststück, um von bloß empfundenen zu idealischen Reizen, von der bloß thierischen Begierde allmählig zur Liebe und mit dieser vom Gefühl des bloß Angenehmen zum Geschmack für Schönheit anfänglich nur an Menschen, dann aber auch an der Natur überzuführen. Die Sittsamkeit, eine Neigung durch guten Anstand (Verhehlung dessen, was Geringschätzung erregen könnte) andern Achtung gegen uns einzuflößen, als die eigentliche Grundlage aller wahren Geselligkeit, gab überdem den ersten Wink zur Ausbildung des Menschen als eines sittlichen Geschöpfs. - Ein kleiner Anfang, der aber Epoche macht, indem er der Denkungsart eine ganz neue Richtung giebt, ist wichtiger, als die ganze unabsehliche Reihe von darauf folgenden Erweiterungen der Cultur."
7.836,"II. Die pragmatische Anlage der Civilisirung durch Cultur, vornehmlich der Umgangseigenschaften, und der natürliche Hang seiner Art, im gesellschaftlichen Verhältnisse aus der Rohigkeit der bloßen Selbstgewalt herauszugehen und ein gesittetes (wenn gleich noch nicht sittliches), zur Eintracht bestimmtes Wesen zu werden, ist nun eine höhere Stufe. Er ist einer Erziehung sowohl in Belehrung als Zucht (Disciplin) fähig und bedürftig. Hier ist nun (mit oder gegen Rousseau) die Frage: ob der Charakter seiner Gattung ihrer Naturanlage nach sich besser bei der Rohigkeit seiner Natur, als bei den Künsten der Cultur, welche kein Ende absehen lassen, befinden werde. - Zuvörderst muß man anmerken: daß bei allen übrigen sich selbst überlassenen Thieren jedes Individuum seine ganze Bestimmung erreicht, bei den Menschen aber allenfalls nur die Gattung: so daß sich das menschliche Geschlecht nur durch Fortschreiten in einer Reihe unabsehlich vieler Generationen zu seiner Bestimmung empor arbeiten kann; wo das Ziel ihm doch immer noch im Prospecte bleibt, gleichwohl aber die Tendenz zu diesem Endzwecke zwar wohl öfters gehemmt, aber nie ganz rückläufig werden kann."
3.1064,"Das große Glück, welches die Vernunft vermittelst der Mathematik macht, bringt ganz natürlicher Weise die Vermuthung zuwege, daß es, wo nicht ihr selbst, doch ihrer Methode auch außer dem Felde der Größen gelingen werde, indem sie alle ihre Begriffe auf Anschauungen bringt, die sie a priori geben kann, und wodurch sie, so zu reden, Meister über die Natur wird: da hingegen reine Philosophie mit discursiven Begriffen a priori in der Natur herum pfuscht, ohne die Realität derselben a priori anschauend und eben dadurch beglaubigt machen zu können. Auch scheint es den Meistern in dieser Kunst an dieser Zuversicht zu sich selbst und dem gemeinen Wesen an großen Erwartungen von ihrer Geschicklichkeit, wenn sie sich einmal hiemit befassen sollten, gar nicht zu fehlen. Denn da sie kaum jemals über ihre Mathematik philosophirt haben (ein schweres Geschäfte!), so kommt ihnen der specifische Unterschied des einen Vernunftgebrauchs von dem andern gar nicht in Sinn und Gedanken. Gangbare und empirisch gebrauchte Regeln, die sie von der gemeinen Vernunft borgen, gelten ihnen dann statt Axiomen. Wo ihnen die Begriffe von Raum und Zeit, womit sie sich (als den einzigen ursprünglichen Quantis ) beschäftigen, herkommen mögen, daran ist ihnen gar nichts gelegen; und eben so scheint es ihnen unnütz zu sein, den Ursprung reiner Verstandesbegriffe und hiemit auch den Umfang ihrer Gültigkeit zu erforschen, sondern nur sich ihrer zu bedienen. In allem diesem thun sie ganz recht, wenn sie nur ihre angewiesene Grenze, nämlich die der Natur, nicht überschreiten. So aber geraten sie unvermerkt von dem Felde der Sinnlichkeit auf den unsicheren Boden reiner und selbst transscendentaler Begriffe, wo der Grund ( instabilis tellus, innabilis unda ) ihnen weder zu stehen, noch zu schwimmen erlaubt, und sich nur flüchtige Schritte thun lassen, von denen die Zeit nicht die mindeste Spur aufbehält, da hingegen ihr Gang in der Mathematik eine Heeresstraße macht, welche noch die späteste Nachkommenschaft mit Zuversicht betreten kann."
5.750,"Schwerlich wird ein späteres Zeitalter jene Muster entbehrlich machen: weil es der Natur immer weniger nahe sein wird und sich zuletzt, ohne bleibende Beispiele von ihr zu haben, kaum einen Begriff von der glücklichen Vereinigung des gesetzlichen Zwanges der höchsten Cultur mit der Kraft und Richtigkeit der ihren eigenen Werth fühlenden freien Natur in einem und demselben Volke zu machen im Stande sein möchte."
9.2290,"Zwei Erfindungen der Menschen kann man wohl als die schwersten ansehen: die der Regierungs- und die der Erziehungskunst nämlich, und doch ist man selbst in ihrer Idee noch streitig."
,Bundeskanzler
7.338,Vom Gehör.
9.2237,Frankreich.
7.10,"ab extra - Dem würdigen und hochgelahrten, Unserem Professor, auch lieben, getreuen Kant"
9.2247,Rußland.
8.494,"Erster Abschnitt, welcher die Präliminarartikel zum ewigen Frieden unter Staaten enthält."
6.913,Sie enthält:
8.508,"Zweiter Abschnitt, Welcher die Definitivartikel zum ewigen Frieden unter Staaten enthält."
4.1227,Erklärung 6.
6.386,I.
6.664,I.
,"Bundeskanzler, Wahl, Bundesregierung, Bundestag"
6.720,"Man kann einen solchen Verein einiger Staaten, um den Frieden zu erhalten, den permanenten Staatencongreß nennen, zu welchem sich zu gesellen jedem benachbarten unbenommen bleibt; dergleichen (wenigstens was die Förmlichkeiten des Völkerrechts in Absicht auf Erhaltung des Friedens betrifft) in der ersten Hälfte dieses Jahrhunderts in der Versammlung der Generalstaaten im Haag noch statt fand; wo die Minister der meisten europäischen Höfe und selbst der kleinsten Republiken ihre Beschwerden über die Befehdungen, die einem von dem anderen widerfahren waren, anbrachten und so sich ganz Europa als einen einzigen föderirten Staat dachten, den sie in jener ihren öffentlichen Streitigkeiten gleichsam als Schiedsrichter annahmen, statt dessen späterhin das Völkerrecht bloß in Büchern übrig geblieben, aus Cabinetten aber verschwunden, oder nach schon verübter Gewalt in Form der Deductionen der Dunkelheit der Archive anvertrauet worden ist."
6.680,"4) Auch das der Landesverweisung überhaupt ( ius exilii ), ihn in die weite Welt, d. i. ins Ausland überhaupt (in der altdeutschen Sprache Elend genannt), zu schicken; welches, weil der Landesherr ihm nun allen Schutz entzieht, so viel bedeutet, als ihn innerhalb seinen Grenzen vogelfrei zu machen."
6.674,Von dem rechtlichen Verhältnisse des Bürgers zum Vaterlande und zum Auslande.
7.10,"ab extra - Dem würdigen und hochgelahrten, Unserem Professor, auch lieben, getreuen Kant"
8.64,"Aber auch nur derjenige, der, selbst aufgeklärt, sich nicht vor Schatten fürchtet, zugleich aber ein wohldisciplinirtes zahlreiches Heer zum Bürgen der öffentlichen Ruhe zur Hand hat, kann das sagen, was ein Freistaat nicht wagen darf: räsonnirt, so viel ihr wollt, und worüber ihr wollt; nur gehorcht! So zeigt sich hier ein befremdlicher, nicht erwarteter Gang menschlicher Dinge; so wie auch sonst, wenn man ihn im Großen betrachtet, darin fast alles paradox ist. Ein größerer Grad bürgerlicher Freiheit scheint der Freiheit des Geistes des Volks vortheilhaft und setzt ihr doch unübersteigliche Schranken; ein Grad weniger von jener verschafft hingegen diesem Raum, sich nach allem seinem Vermögen auszubreiten. Wenn denn die Natur unter dieser harten Hülle den Keim, für den sie am zärtlichsten sorgt, nämlich den Hang und Beruf zum freien Denken, ausgewickelt hat: so wirkt dieser allmählig zurück auf die Sinnesart des Volks (wodurch dieses der Freiheit zu handeln nach und nach fähiger wird) und endlich auch sogar auf die Grundsätze der Regierung, die es ihr selbst zuträglich findet, den Menschen, der nun mehr als Maschine ist, seiner Würde gemäß zu behandeln. *) Königsberg in Preußen, den 30. Septemb. 1784."
8.494,"Erster Abschnitt, welcher die Präliminarartikel zum ewigen Frieden unter Staaten enthält."
8.422,"Ich glaube gern, daß weder Achenwall, noch irgend einer der wackeren Männer, die hierüber mit ihm einstimmig vernünftelt haben, je in irgend einem vorkommenden Fall zu so gefährlichen Unternehmungen ihren Rath oder Beistimmung würden gegeben haben; auch ist kaum zu bezweifeln, daß, wenn jene Empörungen, wodurch die Schweiz, die Vereinigten Niederlande, oder auch Großbritannien ihre jetzige für so glücklich gepriesene Verfassung errungen haben, mißlungen wären, die Leser der Geschichte derselben in der Hinrichtung ihrer jetzt so erhobenen Urheber nichts als verdiente Strafe großer Staatsverbrecher sehen würden. Denn der Ausgang mischt sich gewöhnlich in unsere Beurtheilung der Rechtsgründe, obzwar jener ungewiß war, diese aber gewiß sind. Es ist aber klar, daß, was die letzteren betrifft - wenn man auch einräumt, daß durch eine solche Empörung dem Landesherrn (der etwa eine joyeuse entrçe als einen wirklichen zum Grunde liegenden Vertrag mit dem Volk verletzt hätte) kein Unrecht geschähe, - das Volk doch durch diese Art ihr Recht zu suchen im höchsten Grade Unrecht gethan habe: weil dieselbe (zur Maxime angenommen) alle rechtliche Verfassung unsicher macht und den Zustand einer völligen Gesetzlosigkeit ( status naturalis ), wo alles Recht aufhört, wenigstens Effect zu haben, einführt. - Nur will ich bei diesem Hange so vieler wohldenkenden Verfasser dem Volk (zu seinem eigenen Verderben) das Wort zu reden bemerken: daß dazu theils die gewöhnliche Täuschung, wenn vom Princip des Rechts die Rede ist, das Princip der Glückseligkeit ihren Urtheilen unterzuschieben, die Ursache sei; theils auch, wo kein Instrument eines wirklich dem gemeinen Wesen vorgelegten, vom Oberhaupt desselben acceptirten und von beiden sanctionirten Vertrags anzutreffen ist, sie die Idee von einem ursprünglichen Vertrag, die immer in der Vernunft zum Grunde liegt, als Etwas, welches wirklich geschehen sein müsse, annahmen und so dem Volke immer die Befugniß zu erhalten meinten, davon bei einer groben, aber von ihm selbst dafür beurtheilten Verletzung nach seinem Gutdünken abzugehen *) ."
7.222,Beschluß.
6.1196,Beschluß.
1.859,Beschluß.
,Welche Aufgaben hat der Bundeskanzler aktuell außer Deutschland zu repräsentieren?
6.720,"Man kann einen solchen Verein einiger Staaten, um den Frieden zu erhalten, den permanenten Staatencongreß nennen, zu welchem sich zu gesellen jedem benachbarten unbenommen bleibt; dergleichen (wenigstens was die Förmlichkeiten des Völkerrechts in Absicht auf Erhaltung des Friedens betrifft) in der ersten Hälfte dieses Jahrhunderts in der Versammlung der Generalstaaten im Haag noch statt fand; wo die Minister der meisten europäischen Höfe und selbst der kleinsten Republiken ihre Beschwerden über die Befehdungen, die einem von dem anderen widerfahren waren, anbrachten und so sich ganz Europa als einen einzigen föderirten Staat dachten, den sie in jener ihren öffentlichen Streitigkeiten gleichsam als Schiedsrichter annahmen, statt dessen späterhin das Völkerrecht bloß in Büchern übrig geblieben, aus Cabinetten aber verschwunden, oder nach schon verübter Gewalt in Form der Deductionen der Dunkelheit der Archive anvertrauet worden ist."
8.443,"Die menschliche Natur erscheint nirgend weniger liebenswürdig, als im Verhältnisse ganzer Völker gegen einander. Kein Staat ist gegen den andern wegen seiner Selbstständigkeit oder seines Eigenthums einen Augenblick gesichert. Der Wille einander zu unterjochen oder an dem Seinen zu schmälern ist jederzeit da; und die Rüstung zur Vertheidigung, die den Frieden oft noch drückender und für die innere Wohlfahrt zerstörender macht, als selbst den Krieg, darf nie nachlassen. Nun ist hierwider kein anderes Mittel, als ein auf öffentliche mit Macht begleitete Gesetze, denen sich jeder Staat unterwerfen müßte, gegründetes Völkerrecht (nach der Analogie eines bürgerlichen oder Staatsrechts einzelner Menschen) möglich; - denn ein daurender allgemeiner Friede durch die so genannte Balance der Mächte in Europa ist, wie Swifts haus, welches von einem Baumeister so vollkommen nach allen Gesetzen des Gleichgewichts erbauet war, daß, als sich ein Sperling drauf setzte, es sofort einfiel, ein bloßes Hirngespinst. - Aber solchen Zwangsgesetzen, wird man sagen, werden sich Staaten doch nie unterwerfen; und der Vorschlag zu einem allgemeinen Völkerstaat, unter dessen Gewalt sich alle einzelne Staaten freiwillig bequemen sollen, um seinen Gesetzen zu gehorchen, mag in der Theorie eines Abbß von St. Pierre, oder eines Rousseau noch so artig klingen, so gilt er doch nicht für die Praxis; wie er denn auch von großen Staatsmännern, mehr aber noch von Staatsoberhäuptern als eine pedantisch-kindische aus der Schule hervorgetretene Idee jederzeit ist verlacht worden."
8.496,"Denn alsdann wäre er ja ein bloßer Waffenstillstand, Aufschub der Feindseligkeiten, nicht Friede, der das Ende aller Hostilitäten bedeutet, und dem das Beiwort ewig anzuhängen ein schon verdächtiger Pleonasm ist. Die vorhandene, obgleich jetzt vielleicht den Paciscirenden selbst noch nicht bekannte, Ursachen zum künftigen Kriege sind durch den Friedensschluß insgesammt vernichtet, sie mögen auch aus archivarischen Documenten mit noch so scharfsichtiger Ausspähungsgeschicklichkeit ausgeklaubt sein. - Der Vorbehalt ( reservatio mentalis ) alter allererst künftig auszudenkender Prätensionen, deren kein Theil für jetzt Erwähnung thun mag, weil beide zu sehr erschöpft sind, den Krieg fortzusetzen, bei dem bösen Willen, die erste günstige Gelegenheit zu diesem Zweck zu benutzen, gehört zur Jesuitencasuistik und ist unter der Würde der Regenten, so wie die Willfährigkeit zu dergleichen Deductionen unter der Würde eines Ministers desselben, wenn man die Sache, wie sie an sich selbst ist, beurtheilt."
8.64,"Aber auch nur derjenige, der, selbst aufgeklärt, sich nicht vor Schatten fürchtet, zugleich aber ein wohldisciplinirtes zahlreiches Heer zum Bürgen der öffentlichen Ruhe zur Hand hat, kann das sagen, was ein Freistaat nicht wagen darf: räsonnirt, so viel ihr wollt, und worüber ihr wollt; nur gehorcht! So zeigt sich hier ein befremdlicher, nicht erwarteter Gang menschlicher Dinge; so wie auch sonst, wenn man ihn im Großen betrachtet, darin fast alles paradox ist. Ein größerer Grad bürgerlicher Freiheit scheint der Freiheit des Geistes des Volks vortheilhaft und setzt ihr doch unübersteigliche Schranken; ein Grad weniger von jener verschafft hingegen diesem Raum, sich nach allem seinem Vermögen auszubreiten. Wenn denn die Natur unter dieser harten Hülle den Keim, für den sie am zärtlichsten sorgt, nämlich den Hang und Beruf zum freien Denken, ausgewickelt hat: so wirkt dieser allmählig zurück auf die Sinnesart des Volks (wodurch dieses der Freiheit zu handeln nach und nach fähiger wird) und endlich auch sogar auf die Grundsätze der Regierung, die es ihr selbst zuträglich findet, den Menschen, der nun mehr als Maschine ist, seiner Würde gemäß zu behandeln. *) Königsberg in Preußen, den 30. Septemb. 1784."
8.536,Der einzige Artikel dieser Art ist in dem Satze enthalten: Die Maximen der Philosophen über die Bedingungen der Möglichkeit des öffentlichen Friedens sollen von den zum Kriege gerüsteten Staaten zu Rathe gezogen werden.
8.422,"Ich glaube gern, daß weder Achenwall, noch irgend einer der wackeren Männer, die hierüber mit ihm einstimmig vernünftelt haben, je in irgend einem vorkommenden Fall zu so gefährlichen Unternehmungen ihren Rath oder Beistimmung würden gegeben haben; auch ist kaum zu bezweifeln, daß, wenn jene Empörungen, wodurch die Schweiz, die Vereinigten Niederlande, oder auch Großbritannien ihre jetzige für so glücklich gepriesene Verfassung errungen haben, mißlungen wären, die Leser der Geschichte derselben in der Hinrichtung ihrer jetzt so erhobenen Urheber nichts als verdiente Strafe großer Staatsverbrecher sehen würden. Denn der Ausgang mischt sich gewöhnlich in unsere Beurtheilung der Rechtsgründe, obzwar jener ungewiß war, diese aber gewiß sind. Es ist aber klar, daß, was die letzteren betrifft - wenn man auch einräumt, daß durch eine solche Empörung dem Landesherrn (der etwa eine joyeuse entrçe als einen wirklichen zum Grunde liegenden Vertrag mit dem Volk verletzt hätte) kein Unrecht geschähe, - das Volk doch durch diese Art ihr Recht zu suchen im höchsten Grade Unrecht gethan habe: weil dieselbe (zur Maxime angenommen) alle rechtliche Verfassung unsicher macht und den Zustand einer völligen Gesetzlosigkeit ( status naturalis ), wo alles Recht aufhört, wenigstens Effect zu haben, einführt. - Nur will ich bei diesem Hange so vieler wohldenkenden Verfasser dem Volk (zu seinem eigenen Verderben) das Wort zu reden bemerken: daß dazu theils die gewöhnliche Täuschung, wenn vom Princip des Rechts die Rede ist, das Princip der Glückseligkeit ihren Urtheilen unterzuschieben, die Ursache sei; theils auch, wo kein Instrument eines wirklich dem gemeinen Wesen vorgelegten, vom Oberhaupt desselben acceptirten und von beiden sanctionirten Vertrags anzutreffen ist, sie die Idee von einem ursprünglichen Vertrag, die immer in der Vernunft zum Grunde liegt, als Etwas, welches wirklich geschehen sein müsse, annahmen und so dem Volke immer die Befugniß zu erhalten meinten, davon bei einer groben, aber von ihm selbst dafür beurtheilten Verletzung nach seinem Gutdünken abzugehen *) ."
8.515,Zweiter Definitivartikel zum ewigen Frieden. Das Völkerrecht soll auf einen Föderalism freier Staaten gegründet sein.
8.519,"Da die Art, wie Staaten ihr Recht verfolgen, nie wie bei einem äußern Gerichtshofe der Proceß, sondern nur der Krieg sein kann, durch diesen aber und seinen günstigen Ausschlag, den Sieg, das Recht nicht entschieden wird, und durch den Friedensvertrag zwar wohl dem diesmaligen Kriege, aber nicht dem Kriegszustande (immer zu einem neuen Vorwand zu finden) ein Ende gemacht wird (den man auch nicht geradezu für ungerecht erklären kann, weil in diesem Zustande jeder in seiner eigenen Sache Richter ist), gleichwohl aber von Staaten nach dem Völkerrecht nicht eben das gelten kann, was von Menschen im gesetzlosen Zustande nach dem Naturrecht gilt, ""aus diesem Zustande herausgehen zu sollen"" (weil sie als Staaten innerlich schon eine rechtliche Verfassung haben und also dem Zwange anderer, sie nach ihren Rechtsbegriffen unter eine erweiterte gesetzliche Verfassung zu bringen, entwachsen sind), indessen daß doch die Vernunft vom Throne der höchsten moralisch gesetzgebenden Gewalt herab den Krieg als Rechtsgang schlechterdings verdammt, den Friedenszustand dagegen zur unmittelbaren Pflicht macht, welcher doch ohne einen Vertrag der Völker unter sich nicht gestiftet oder gesichert werden kann: - so muß es einen Bund von besonderer Art geben, den man den Friedensbund ( foedus pacificum ) nennen kann, der vom Friedensvertrag ( pactum pacis ) darin unterschieden sein würde, daß dieser bloß einen Krieg, jener aber alle Kriege auf immer zu endigen suchte. Dieser Bund geht auf keinen Erwerb irgend einer Macht des Staats, sondern lediglich auf Erhaltung und Sicherung der Freiheit eines Staats für sich selbst und zugleich anderer verbündeten Staaten, ohne da diese doch sich deshalb (wie Menschen im Naturzustande) öffentlichen Gesetzen und einem Zwange unter denselben unterwerfen dürfen. - Die Ausführbarkeit (objective Realität) dieser Idee der Föderalität, die sich allmählig über alle Staaten erstrecken soll und so zum ewigen Frieden hinführt, läßt sich darstellen. Denn wenn das Glück es so fügt: daß ein mächtiges und aufgeklärtes Volk sich zu einer Republik (die ihrer Natur nach zum ewigen Frieden geneigt sein muß) bilden kann, so giebt diese einen Mittelpunkt der föderativen Vereinigung für andere Staaten ab, um sich an sie anzuschließen und so den Freiheitszustand der Staaten gemäß der Idee des Völkerrechts zu sichern und sich durch mehrere Verbindungen dieser Art nach und nach immer weiter auszubreiten."
8.503,"5. ""Kein Staat soll sich in die Verfassung und Regierung eines andern Staats gewaltthätig einmischen."""
8.47,"Das Problem der Errichtung einer vollkommnen bürgerlichen Verfassung ist von dem Problem eines gesetzmäßigen äußeren Staatenverhältnisses abhängig und kann ohne das letztere nicht aufgelöset werden. Was hilfts, an einer gesetzmäßigen bürgerlichen Verfassung unter einzelnen Menschen, d. i. an der Anordnung eines gemeinen Wesens, zu arbeiten? Dieselbe Ungeselligkeit, welche die Menschen hiezu nöthigte, ist wieder die Ursache, daß ein jedes gemeine Wesen in äußerem Verhältnisse, d. i. als ein Staat in Beziehung auf Staaten, in ungebundener Freiheit steht, und folglich einer von dem andern eben die Übel erwarten muß, die die einzelnen Menschen drückten und sie zwangen in einen gesetzmäßigen bürgerlichen Zustand zu treten. Die Natur hat also die Unvertragsamkeit der Menschen, selbst der großen Gesellschaften und Staatskörper dieser Art Geschöpfe wieder zu einem Mittel gebraucht, um in dem unvermeidlichen Antagonism derselben einen Zustand der Ruhe und Sicherheit auszufinden; d. i. sie treibt durch die Kriege, durch die überspannte und niemals nachlassende Zurüstung zu denselben, durch die Noth, die dadurch endlich ein jeder Staat selbst mitten im Frieden innerlich fühlen muß, zu anfänglich unvollkommenen Versuchen, endlich aber nach vielen Verwüstungen, Umkippungen und selbst durchgängiger innerer Erschöpfung ihrer Kräfte zu dem, was ihnen die Vernunft auch ohne so viel traurige Erfahrung hätte sagen können, nämlich: aus dem gesetzlosen Zustande der Wilden hinaus zu gehen und in einen Völkerbund zu treten; wo jeder, auch der kleinste Staat seine Sicherheit und Rechte nicht von eigener Macht, oder eigener rechtlichen Beurtheilung, sondern allein von diesem großen Völkerbunde ( Foedus Amphictyonum ), von einer vereinigten Macht und von der Entscheidung nach Gesetzen des vereinigten Willens erwarten könnte. So schwärmerisch diese Idee auch zu sein scheint und als eine solche an einem Abbß von St. Pierre oder Rousseau verlacht worden (vielleicht, weil sie solche in der Ausführung zu nahe glaubten): so ist es doch der unvermeidliche Ausgang der Noth, worein sich Menschen einander versetzen, die die Staaten zu eben der Entschließung (so schwer es ihnen auch eingeht) zwingen muß, wozu der wilde Mensch eben so ungern gezwungen ward, nämlich: seine brutale Freiheit aufzugeben und in einer gesetzmäßigen Verfassung Ruhe und Sicherheit zu suchen. - Alle Kriege sind demnach so viel Versuche (zwar nicht in der Absicht der Menschen, aber doch in der Absicht der Natur), neue Verhältnisse der Staaten zu Stande zu bringen und durch Zerstörung, wenigstens Zerstückelung alter neue Körper zu bilden, die sich aber wieder entweder in sich selbst oder neben einander nicht erhalten können und daher neue, ähnliche Revolutionen erleiden müssen; bis endlich einmal theils durch die bestmögliche Anordnung der bürgerlichen Verfassung innerlich, theils durch eine gemeinschaftliche Verabredung und Gesetzgebung äußerlich ein Zustand errichtet wird, der, einem bürgerlichen gemeinen Wesen ähnlich, so wie ein Automat sich selbst erhalten kann."
